time,gFx,gFy,gFz,TgF
8.929928434,0.0328,-0.0043,1.0031,1.004
8.932470101,0.0316,-0.0058,1.0072,1.008
8.93692083,0.0328,-0.0038,1.0122,1.013
8.937917132,0.0323,-0.0058,1.0070,1.008
8.939991924,0.0294,-0.0038,1.0048,1.005
8.94246958,0.0291,-0.0026,1.0119,1.012
8.945391403,0.0311,-0.0036,1.0117,1.012
8.947716299,0.0306,-0.0033,1.0090,1.009
8.950702184,0.0313,-0.0024,1.0046,1.005
8.953980882,0.0318,-0.0045,1.0068,1.007
8.955314372,0.0299,-0.0045,1.0104,1.011
8.958212444,0.0296,-0.0026,1.0087,1.009
8.960129059,0.0296,-0.0033,1.0024,1.003
8.962767444,0.0282,-0.0031,1.0070,1.007
8.965600101,0.0306,-0.0033,1.0099,1.010
8.975568069,0.0321,-0.0038,1.0092,1.010
8.976430778,0.0335,-0.0028,1.0070,1.008
8.977108382,0.0309,0.0016,1.0094,1.010
8.977628851,0.0296,-0.0024,1.0082,1.009
8.978826194,0.0306,-0.0043,1.0072,1.008
8.980339007,0.0296,-0.0026,1.0024,1.003
8.983116715,0.0274,-0.0038,1.0102,1.011
8.991583694,0.0301,-0.0024,1.0112,1.012
8.993109215,0.0316,-0.0021,1.0090,1.009
8.993836403,0.0294,-0.0009,1.0085,1.009
8.994556351,0.0316,-0.0075,1.0087,1.009
8.995710569,0.0309,-0.0063,1.0094,1.010
8.997871559,0.0309,-0.0038,1.0087,1.009
9.000627549,0.0345,-0.0045,1.0070,1.008
9.002877028,0.0291,-0.0011,1.0090,1.009
9.005467653,0.0299,-0.0041,1.0117,1.012
9.008224007,0.0311,-0.0043,1.0080,1.008
9.011294684,0.0313,-0.0043,1.0087,1.009
9.013109632,0.0316,-0.0028,1.0082,1.009
9.015859997,0.0296,-0.0019,1.0099,1.010
9.018502809,0.0328,-0.0028,1.0102,1.011
9.020451819,0.0326,-0.0050,1.0092,1.010
9.023509632,0.0326,-0.0048,1.0085,1.009
9.025357757,0.0289,-0.0038,1.0087,1.009
9.028068903,0.0326,-0.0026,1.0036,1.004
9.030477861,0.0333,-0.0036,1.0087,1.009
9.033012965,0.0282,-0.0036,1.0082,1.009
9.035505934,0.0291,-0.0026,1.0097,1.010
9.038243851,0.0294,-0.0043,1.0112,1.012
9.041040309,0.0277,-0.0043,1.0072,1.008
9.043176455,0.0299,-0.0048,1.0085,1.009
9.045973851,0.0333,-0.0043,1.0122,1.013
9.048366715,0.0338,-0.0006,1.0094,1.010
9.056990361,0.0277,-0.0016,1.0102,1.011
9.058223955,0.0274,-0.0031,1.0109,1.011
9.05879609,0.0306,-0.0028,1.0092,1.010
9.059334892,0.0296,-0.0041,1.0068,1.007
9.061369372,0.0306,-0.0043,1.0075,1.008
9.063501351,0.0321,-0.0004,1.0092,1.010
9.066605101,0.0323,-0.0026,1.0094,1.010
9.068979215,0.0321,-0.0058,1.0094,1.010
9.071375465,0.0311,-0.0024,1.0075,1.008
9.073114788,0.0301,-0.0038,1.0107,1.011
9.075932444,0.0301,-0.0045,1.0063,1.007
9.078422653,0.0304,-0.0043,1.0072,1.008
9.081134267,0.0299,-0.0036,1.0053,1.006
9.08349734,0.0316,-0.0050,1.0090,1.009
9.085986663,0.0313,-0.0006,1.0068,1.007
9.088725465,0.0318,-0.0021,1.0072,1.008
9.090947861,0.0309,-0.0065,1.0107,1.011
9.093376507,0.0309,-0.0028,1.0050,1.006
9.096173226,0.0331,-0.0050,1.0055,1.006
9.098407861,0.0311,-0.0041,1.0094,1.010
9.101263799,0.0309,-0.0009,1.0068,1.007
9.103585361,0.0313,-0.0024,1.0102,1.011
9.106648747,0.0301,-0.0016,1.0104,1.011
9.108469892,0.0282,-0.0011,1.0058,1.006
9.111893799,0.0304,-0.0048,1.0077,1.008
9.113714632,0.0284,-0.0050,1.0075,1.008
9.116190413,0.0306,-0.0011,1.0075,1.008
9.118896715,0.0331,-0.0026,1.0092,1.010
9.121074892,0.0340,-0.0058,1.0092,1.010
9.12359109,0.0326,-0.0014,1.0068,1.007
9.126661299,0.0311,-0.0024,1.0053,1.006
9.128987028,0.0328,-0.0011,1.0063,1.007
9.132229684,0.0331,-0.0026,1.0068,1.007
9.135391403,0.0316,-0.0033,1.0109,1.011
9.136422965,0.0328,-0.0021,1.0097,1.010
9.139393174,0.0287,-0.0031,1.0077,1.008
9.141429371,0.0296,-0.0043,1.0063,1.007
9.143925569,0.0284,-0.0043,1.0082,1.009
9.146281194,0.0304,-0.0055,1.0109,1.011
9.149179319,0.0284,-0.0038,1.0090,1.009
9.152014319,0.0294,-0.0033,1.0063,1.007
9.154676142,0.0279,-0.0016,1.0082,1.009
9.156621871,0.0304,-0.0026,1.0099,1.010
9.159059371,0.0304,-0.0014,1.0082,1.009
9.162313121,0.0299,-0.0031,1.0099,1.010
9.163924371,0.0284,-0.0050,1.0072,1.008
9.172658382,0.0291,-0.0050,1.0097,1.010
9.173590882,0.0316,0.0001,1.0065,1.007
9.174088069,0.0289,-0.0033,1.0085,1.009
9.174560205,0.0316,-0.0053,1.0094,1.010
9.176683538,0.0316,-0.0031,1.0072,1.008
9.179634528,0.0311,-0.0009,1.0080,1.008
9.182411507,0.0323,-0.0026,1.0107,1.011
9.199915257,0.0301,-0.0036,1.0087,1.009
9.20052484,0.0311,-0.0019,1.0094,1.010
9.20093333,0.0328,-0.0021,1.0094,1.010
9.201207549,0.0316,-0.0048,1.0053,1.006
9.201464319,0.0309,-0.0026,1.0053,1.006
9.201731976,0.0321,-0.0026,1.0058,1.006
9.201958017,0.0318,-0.0038,1.0094,1.010
9.20218833,0.0296,-0.0038,1.0080,1.008
9.204554684,0.0321,-0.0045,1.0085,1.009
9.206835101,0.0316,-0.0014,1.0085,1.009
9.209097861,0.0299,-0.0033,1.0097,1.010
9.212411715,0.0309,-0.0053,1.0099,1.010
9.214673694,0.0304,-0.0009,1.0090,1.009
9.217086246,0.0304,-0.0021,1.0087,1.009
9.219294059,0.0316,-0.0024,1.0104,1.011
9.222331038,0.0323,-0.0050,1.0139,1.014
9.224500986,0.0301,-0.0060,1.0112,1.012
9.226865726,0.0291,-0.0067,1.0102,1.011
9.230653017,0.0335,-0.0021,1.0102,1.011
9.23289958,0.0331,-0.0067,1.0082,1.009
9.23481484,0.0311,-0.0033,1.0080,1.008
9.237339371,0.0301,-0.0031,1.0075,1.008
9.24006958,0.0291,-0.0043,1.0063,1.007
9.241963486,0.0294,-0.0045,1.0082,1.009
9.24910234,0.0323,-0.0036,1.0077,1.008
9.250055153,0.0309,-0.0038,1.0082,1.009
9.250902809,0.0326,-0.0028,1.0094,1.010
9.254360153,0.0309,0.0001,1.0109,1.011
9.255660101,0.0311,-0.0016,1.0075,1.008
9.258194996,0.0309,-0.0048,1.0068,1.007
9.25968958,0.0340,-0.0041,1.0060,1.007
9.262793486,0.0294,-0.0033,1.0080,1.008
9.265015309,0.0299,-0.0060,1.0092,1.010
9.273812028,0.0287,-0.0026,1.0085,1.009
9.275194267,0.0301,-0.0033,1.0104,1.011
9.276080778,0.0289,-0.0041,1.0092,1.010
9.277185674,0.0277,-0.0019,1.0092,1.010
9.278112601,0.0301,-0.0038,1.0094,1.010
9.280279788,0.0323,-0.0014,1.0082,1.009
9.282874528,0.0296,-0.0026,1.0109,1.011
9.294150569,0.0309,-0.0031,1.0107,1.011
9.294660882,0.0299,-0.0028,1.0126,1.013
9.294896142,0.0326,-0.0026,1.0068,1.007
9.295106924,0.0321,-0.0028,1.0072,1.008
9.295322444,0.0294,-0.0021,1.0109,1.011
9.298301455,0.0318,-0.0028,1.0063,1.007
9.301600726,0.0309,-0.0002,1.0072,1.008
9.303062392,0.0291,-0.0048,1.0077,1.008
9.305506403,0.0306,-0.0019,1.0080,1.008
9.307580934,0.0304,-0.0019,1.0070,1.007
9.311713174,0.0291,-0.0043,1.0124,1.013
9.312393226,0.0291,-0.0055,1.0065,1.007
9.315734267,0.0296,-0.0048,1.0055,1.006
9.317426559,0.0265,-0.0016,1.0063,1.007
9.320584788,0.0321,-0.0014,1.0080,1.008
9.322921194,0.0294,-0.0048,1.0117,1.012
9.326274736,0.0304,-0.0028,1.0072,1.008
9.327494996,0.0338,-0.0038,1.0097,1.010
9.330381663,0.0284,-0.0036,1.0085,1.009
9.332799892,0.0291,-0.0058,1.0070,1.007
9.335703903,0.0313,-0.0021,1.0102,1.011
9.337743746,0.0321,0.0009,1.0114,1.012
9.34119109,0.0316,-0.0043,1.0109,1.011
9.342590934,0.0316,-0.0038,1.0090,1.009
9.36905734,0.0309,-0.0028,1.0068,1.007
9.370223538,0.0311,-0.0041,1.0080,1.008
9.370668955,0.0318,-0.0041,1.0058,1.006
9.37109208,0.0277,-0.0024,1.0087,1.009
9.371503694,0.0328,-0.0016,1.0094,1.010
9.371919736,0.0323,-0.0045,1.0085,1.009
9.372323642,0.0299,-0.0019,1.0094,1.010
9.37291583,0.0326,-0.0024,1.0117,1.012
9.373341194,0.0301,-0.0021,1.0099,1.010
9.37378708,0.0331,-0.0050,1.0109,1.011
9.374222913,0.0318,-0.0038,1.0087,1.009
9.374657705,0.0316,-0.0033,1.0065,1.007
9.375327548,0.0299,-0.0041,1.0112,1.012
9.378189892,0.0313,-0.0043,1.0109,1.011
9.38031708,0.0326,-0.0026,1.0119,1.012
9.384110048,0.0321,-0.0041,1.0058,1.006
9.386438903,0.0304,-0.0028,1.0058,1.006
9.389182809,0.0313,-0.0043,1.0090,1.009
9.390404215,0.0277,-0.0050,1.0060,1.006
9.392991976,0.0318,-0.0055,1.0082,1.009
9.396230517,0.0343,-0.0036,1.0050,1.006
9.398148694,0.0326,-0.0019,1.0063,1.007
9.401081246,0.0287,-0.0038,1.0131,1.014
9.403346715,0.0328,-0.0063,1.0087,1.009
9.405913538,0.0326,-0.0043,1.0068,1.007
9.409361559,0.0335,-0.0063,1.0087,1.009
9.410876298,0.0335,-0.0082,1.0080,1.009
9.41432109,0.0301,-0.0038,1.0104,1.011
9.418103382,0.0311,-0.0045,1.0080,1.008
9.41949984,0.0311,-0.0033,1.0114,1.012
9.421056038,0.0326,-0.0024,1.0080,1.009
9.423342028,0.0304,-0.0055,1.0080,1.008
9.426703538,0.0299,-0.0043,1.0075,1.008
9.428439371,0.0331,-0.0006,1.0070,1.008
9.432841246,0.0321,-0.0011,1.0080,1.008
9.433417184,0.0296,-0.0045,1.0058,1.006
9.436024736,0.0301,-0.0031,1.0070,1.007
9.438316871,0.0304,-0.0024,1.0102,1.011
9.44079859,0.0282,-0.0028,1.0080,1.008
9.444234736,0.0277,-0.0019,1.0082,1.009
9.446522288,0.0291,-0.0045,1.0107,1.011
9.454833851,0.0309,-0.0048,1.0072,1.008
9.455694007,0.0318,-0.0016,1.0082,1.009
9.456202861,0.0301,-0.0041,1.0114,1.012
9.456647184,0.0323,-0.0050,1.0114,1.012
9.459164423,0.0335,-0.0031,1.0065,1.007
9.461743434,0.0306,-0.0033,1.0080,1.008
9.464260934,0.0311,-0.0048,1.0085,1.009
9.469302861,0.0326,-0.0031,1.0070,1.008
9.470087236,0.0313,-0.0038,1.0075,1.008
9.470884423,0.0294,-0.0028,1.0075,1.008
9.47365984,0.0279,-0.0036,1.0068,1.007
9.476345048,0.0301,-0.0024,1.0092,1.010
9.47856359,0.0323,-0.0021,1.0090,1.009
9.482117236,0.0318,-0.0050,1.0107,1.011
9.484563798,0.0323,-0.0050,1.0109,1.011
9.486316246,0.0331,-0.0004,1.0080,1.009
9.488867913,0.0291,-0.0011,1.0063,1.007
9.491735569,0.0323,-0.0033,1.0087,1.009
9.493783226,0.0311,-0.0045,1.0109,1.011
9.497312653,0.0265,-0.0053,1.0058,1.006
9.500050778,0.0287,-0.0043,1.0112,1.012
9.501420257,0.0316,-0.0050,1.0107,1.011
9.50366458,0.0301,-0.0031,1.0055,1.006
9.506191246,0.0331,-0.0004,1.0102,1.011
9.509031976,0.0321,-0.0011,1.0104,1.011
9.511930361,0.0328,-0.0033,1.0094,1.010
9.513976142,0.0296,-0.0026,1.0085,1.009
9.517255101,0.0299,-0.0033,1.0065,1.007
9.518642288,0.0318,-0.0033,1.0085,1.009
9.521245048,0.0323,-0.0036,1.0109,1.011
9.524037288,0.0355,-0.0033,1.0080,1.009
9.526167705,0.0291,-0.0043,1.0063,1.007
9.529169007,0.0299,-0.0021,1.0109,1.011
9.532548382,0.0309,-0.0053,1.0094,1.010
9.533799423,0.0323,-0.0024,1.0055,1.006
9.536863642,0.0311,-0.0031,1.0092,1.010
9.538812392,0.0301,-0.0043,1.0080,1.008
9.541300205,0.0328,-0.0043,1.0050,1.006
9.543802288,0.0321,-0.0055,1.0070,1.008
9.546406298,0.0335,-0.0024,1.0085,1.009
9.549356715,0.0323,-0.0043,1.0072,1.008
9.551840621,0.0287,-0.0060,1.0082,1.009
9.55393083,0.0318,-0.0038,1.0094,1.010
9.556976923,0.0311,-0.0036,1.0087,1.009
9.559045934,0.0289,-0.0043,1.0094,1.010
9.561586246,0.0291,-0.0028,1.0085,1.009
9.574347496,0.0326,-0.0045,1.0085,1.009
9.578094528,0.0328,-0.0019,1.0055,1.006
9.578623173,0.0296,-0.0011,1.0129,1.013
9.579271559,0.0296,-0.0019,1.0122,1.013
9.579668955,0.0313,-0.0038,1.0082,1.009
9.580068017,0.0296,-0.0016,1.0065,1.007
9.580458642,0.0331,-0.0011,1.0070,1.008
9.588071871,0.0309,-0.0016,1.0072,1.008
9.588836975,0.0311,-0.0043,1.0102,1.011
9.589203382,0.0326,-0.0028,1.0112,1.012
9.589535986,0.0311,-0.0009,1.0085,1.009
9.592875517,0.0313,-0.0016,1.0104,1.011
9.595124475,0.0313,-0.0024,1.0109,1.011
9.597108642,0.0309,-0.0019,1.0099,1.010
9.5997426,0.0321,-0.0019,1.0065,1.007
9.6023451,0.0306,-0.0028,1.0041,1.005
9.604840205,0.0296,-0.0024,1.0112,1.012
9.60688583,0.0299,-0.0011,1.0129,1.013
9.610514736,0.0291,-0.0006,1.0129,1.013
9.613352705,0.0343,-0.0036,1.0016,1.002
9.615353069,0.0326,-0.0038,1.0077,1.008
9.617614684,0.0296,-0.0026,1.0124,1.013
9.619459632,0.0294,-0.0038,1.0099,1.010
9.622501871,0.0316,-0.0038,1.0075,1.008
9.624953903,0.0323,-0.0043,1.0068,1.007
9.627547653,0.0304,-0.0028,1.0102,1.011
9.629558538,0.0299,-0.0036,1.0087,1.009
9.632370465,0.0287,-0.0033,1.0082,1.009
9.635203069,0.0304,-0.0024,1.0117,1.012
9.637271038,0.0328,-0.0016,1.0107,1.011
9.640674892,0.0333,-0.0019,1.0094,1.010
9.642002705,0.0289,-0.0016,1.0060,1.006
9.649869007,0.0301,-0.0009,1.0072,1.008
9.651119163,0.0321,-0.0021,1.0141,1.015
9.651968903,0.0309,-0.0014,1.0090,1.009
9.652939632,0.0333,-0.0021,1.0058,1.006
9.655219528,0.0321,-0.0019,1.0107,1.011
9.657337444,0.0296,-0.0045,1.0102,1.011
9.660496142,0.0313,-0.0028,1.0070,1.007
9.662289371,0.0321,-0.0024,1.0048,1.005
9.669288173,0.0309,-0.0043,1.0104,1.011
9.670098121,0.0318,-0.0060,1.0126,1.013
9.670574059,0.0294,-0.0058,1.0053,1.006
9.672887757,0.0299,-0.0041,1.0065,1.007
9.674818538,0.0328,-0.0016,1.0122,1.013
9.677619632,0.0340,-0.0055,1.0094,1.010
9.680480569,0.0309,-0.0031,1.0046,1.005
9.682628173,0.0306,-0.0038,1.0087,1.009
9.684997965,0.0287,-0.0028,1.0094,1.010
9.688318798,0.0311,-0.0021,1.0094,1.010
9.689962184,0.0316,-0.0031,1.0055,1.006
9.692598903,0.0304,-0.0041,1.0131,1.014
9.69610958,0.0301,-0.0075,1.0090,1.009
9.699878694,0.0296,-0.0072,1.0048,1.005
9.701420413,0.0306,-0.0043,1.0065,1.007
9.702716975,0.0326,-0.0026,1.0065,1.007
9.705883434,0.0316,-0.0036,1.0068,1.007
9.707929736,0.0316,-0.0036,1.0075,1.008
9.711100882,0.0309,-0.0048,1.0114,1.012
9.713620882,0.0296,-0.0036,1.0102,1.011
9.715449788,0.0309,-0.0036,1.0112,1.012
9.718606403,0.0296,-0.0045,1.0080,1.008
9.720610413,0.0284,-0.0002,1.0117,1.012
9.723244996,0.0306,-0.0026,1.0119,1.012
9.726281142,0.0318,-0.0011,1.0053,1.006
9.72828109,0.0326,-0.0004,1.0058,1.006
9.732206403,0.0321,-0.0014,1.0065,1.007
9.733617444,0.0279,-0.0036,1.0114,1.012
9.735296767,0.0304,-0.0048,1.0090,1.009
9.738001663,0.0304,-0.0043,1.0038,1.004
9.741167392,0.0311,-0.0038,1.0087,1.009
9.743890465,0.0333,-0.0036,1.0112,1.012
9.745344423,0.0301,-0.0060,1.0087,1.009
9.748709788,0.0328,-0.0050,1.0085,1.009
9.751200048,0.0316,0.0004,1.0094,1.010
9.754015621,0.0311,-0.0002,1.0075,1.008
9.7553351,0.0313,-0.0058,1.0087,1.009
9.758745621,0.0323,-0.0041,1.0092,1.010
9.760389632,0.0316,-0.0021,1.0082,1.009
9.768044788,0.0306,-0.0041,1.0072,1.008
9.768931767,0.0304,-0.0038,1.0107,1.011
9.76940885,0.0313,-0.0019,1.0114,1.012
9.770947861,0.0284,-0.0028,1.0144,1.015
9.773776871,0.0294,-0.0060,1.0085,1.009
9.775696194,0.0311,-0.0053,1.0131,1.014
9.77900208,0.0328,-0.0031,1.0107,1.011
9.781418225,0.0313,-0.0043,1.0087,1.009
9.783171767,0.0304,-0.0045,1.0094,1.010
9.786063746,0.0309,-0.0043,1.0070,1.007
9.788136819,0.0345,-0.0050,1.0053,1.006
9.791559788,0.0348,-0.0058,1.0082,1.009
9.79328734,0.0311,-0.0050,1.0112,1.012
9.795688382,0.0304,-0.0036,1.0060,1.006
9.798137913,0.0294,-0.0028,1.0077,1.008
9.800664527,0.0323,-0.0058,1.0070,1.008
9.803490777,0.0323,-0.0041,1.0058,1.006
9.80576833,0.0304,-0.0016,1.0072,1.008
9.808198902,0.0313,-0.0009,1.0082,1.009
9.811060882,0.0316,-0.0019,1.0075,1.008
9.814192236,0.0304,-0.0050,1.0087,1.009
9.815935569,0.0318,-0.0038,1.0114,1.012
9.818332184,0.0287,-0.0041,1.0075,1.008
9.821150309,0.0294,-0.0060,1.0092,1.010
9.823401715,0.0316,-0.0045,1.0075,1.008
9.825977288,0.0301,-0.0043,1.0085,1.009
9.828426455,0.0318,-0.0033,1.0114,1.012
9.831247757,0.0291,-0.0055,1.0114,1.012
9.833775048,0.0316,-0.0045,1.0075,1.008
9.837140986,0.0304,-0.0053,1.0058,1.006
9.838725777,0.0316,-0.0055,1.0077,1.008
9.840994111,0.0309,-0.0045,1.0082,1.009
9.843636559,0.0296,-0.0028,1.0070,1.007
9.846024163,0.0304,-0.0058,1.0080,1.008
9.849178955,0.0323,-0.0041,1.0085,1.009
9.851555882,0.0331,-0.0016,1.0099,1.010
9.853470673,0.0321,-0.0053,1.0104,1.011
9.85610984,0.0294,-0.0021,1.0109,1.011
9.858841923,0.0309,0.0006,1.0090,1.009
9.861012444,0.0309,-0.0036,1.0048,1.005
9.867657444,0.0338,-0.0014,1.0082,1.009
9.868326663,0.0333,-0.0031,1.0092,1.010
9.86889385,0.0316,-0.0036,1.0065,1.007
9.871657705,0.0316,-0.0026,1.0065,1.007
9.873696507,0.0311,-0.0060,1.0085,1.009
9.876348798,0.0294,-0.0031,1.0063,1.007
9.878964371,0.0313,-0.0024,1.0050,1.006
9.881963069,0.0284,-0.0026,1.0070,1.007
9.885026559,0.0289,-0.0043,1.0065,1.007
9.88638333,0.0282,-0.0050,1.0094,1.010
9.889565569,0.0294,-0.0036,1.0087,1.009
9.891187236,0.0304,-0.0026,1.0053,1.006
9.894055361,0.0313,-0.0036,1.0060,1.007
9.896902236,0.0284,-0.0033,1.0072,1.008
9.899383173,0.0321,-0.0026,1.0102,1.011
9.901712184,0.0353,-0.0009,1.0094,1.010
9.903927496,0.0306,0.0021,1.0070,1.007
9.906449892,0.0331,0.0004,1.0072,1.008
9.909039996,0.0326,-0.0016,1.0109,1.011
9.914538694,0.0326,-0.0009,1.0058,1.006
9.91537109,0.0333,-0.0043,1.0058,1.006
9.916467652,0.0291,-0.0041,1.0075,1.008
9.919343382,0.0301,-0.0060,1.0090,1.009
9.922001507,0.0306,-0.0045,1.0087,1.009
9.924104788,0.0323,-0.0048,1.0072,1.008
9.926438955,0.0326,-0.0045,1.0063,1.007
9.930362548,0.0296,-0.0024,1.0092,1.010
9.931764423,0.0313,-0.0036,1.0085,1.009
9.934298955,0.0279,-0.0041,1.0085,1.009
9.936980621,0.0318,-0.0031,1.0082,1.009
9.939243902,0.0311,-0.0021,1.0070,1.007
9.941609163,0.0348,-0.0028,1.0060,1.007
9.944916663,0.0338,-0.0014,1.0077,1.008
9.947048538,0.0331,-0.0014,1.0122,1.013
9.949195413,0.0309,-0.0014,1.0107,1.011
9.951859163,0.0287,0.0004,1.0080,1.008
9.954211194,0.0304,-0.0024,1.0122,1.013
9.957215569,0.0309,-0.0026,1.0097,1.010
9.959483642,0.0289,-0.0031,1.0090,1.009
9.961676663,0.0333,-0.0043,1.0090,1.010
9.968616611,0.0313,-0.0014,1.0072,1.008
9.971128173,0.0321,-0.0053,1.0080,1.009
9.971578121,0.0313,-0.0050,1.0050,1.006
9.97222135,0.0316,-0.0058,1.0060,1.007
9.974680621,0.0306,-0.0041,1.0085,1.009
9.97722359,0.0321,-0.0048,1.0050,1.006
9.98103583,0.0313,-0.0009,1.0072,1.008
9.981982236,0.0326,-0.0024,1.0097,1.010
9.984446455,0.0304,-0.0009,1.0102,1.011
9.988279267,0.0309,-0.0028,1.0072,1.008
9.989477444,0.0323,-0.0006,1.0085,1.009
9.992084892,0.0316,-0.0031,1.0094,1.010
9.995370569,0.0313,-0.0019,1.0085,1.009
9.997928642,0.0316,-0.0009,1.0080,1.008
9.999558017,0.0299,-0.0036,1.0085,1.009
10.002703642,0.0331,-0.0038,1.0094,1.010
10.005142236,0.0331,-0.0055,1.0077,1.008
10.007104632,0.0338,-0.0019,1.0107,1.011
10.01068234,0.0299,-0.0019,1.0114,1.012
10.012690934,0.0343,-0.0050,1.0090,1.010
10.015015517,0.0316,-0.0031,1.0043,1.005
10.017095777,0.0299,-0.0021,1.0104,1.011
10.019670569,0.0316,-0.0043,1.0109,1.011
10.023402496,0.0309,-0.0043,1.0058,1.006
10.025583329,0.0321,-0.0036,1.0087,1.009
10.028492913,0.0335,-0.0038,1.0114,1.012
10.030870257,0.0313,-0.0004,1.0097,1.010
10.03221484,0.0291,0.0001,1.0112,1.012
10.035189579,0.0294,-0.0033,1.0104,1.011
10.038580517,0.0338,-0.0011,1.0077,1.008
10.040405465,0.0345,-0.0058,1.0072,1.008
10.043193329,0.0353,-0.0055,1.0097,1.010
10.049362548,0.0350,-0.0033,1.0099,1.011
10.050177965,0.0318,-0.0060,1.0085,1.009
10.050634475,0.0291,-0.0038,1.0058,1.006
10.056944632,0.0299,-0.0019,1.0094,1.010
10.057719892,0.0296,-0.0036,1.0065,1.007
10.058179059,0.0306,-0.0038,1.0082,1.009
10.060591715,0.0299,-0.0043,1.0043,1.005
10.063751454,0.0284,-0.0043,1.0080,1.008
10.065702184,0.0272,-0.0021,1.0094,1.010
10.06735385,0.0326,-0.0045,1.0087,1.009
10.069853017,0.0350,-0.0065,1.0068,1.007
10.072966038,0.0311,-0.0021,1.0058,1.006
10.075831298,0.0316,-0.0016,1.0085,1.009
10.079752236,0.0321,-0.0024,1.0065,1.007
10.080524163,0.0321,-0.0014,1.0087,1.009
10.082658642,0.0321,-0.0045,1.0090,1.009
10.085874996,0.0321,-0.0033,1.0112,1.012
10.088540152,0.0316,-0.0033,1.0094,1.010
10.090677809,0.0296,-0.0043,1.0053,1.006
10.093578434,0.0321,-0.0038,1.0090,1.009
10.095791038,0.0355,-0.0033,1.0077,1.008
10.09774859,0.0301,-0.0019,1.0077,1.008
10.100698225,0.0306,-0.0028,1.0065,1.007
10.103260777,0.0304,-0.0041,1.0077,1.008
10.105152496,0.0326,-0.0021,1.0053,1.006
10.10907385,0.0311,-0.0033,1.0097,1.010
10.111160882,0.0311,-0.0060,1.0080,1.008
10.113666402,0.0313,-0.0041,1.0082,1.009
10.118178902,0.0306,-0.0043,1.0082,1.009
10.119095465,0.0343,-0.0028,1.0090,1.010
10.121207913,0.0323,-0.0021,1.0082,1.009
10.123815048,0.0311,-0.0060,1.0099,1.010
10.125521194,0.0313,-0.0065,1.0075,1.008
10.128166559,0.0282,-0.0021,1.0080,1.008
10.130432496,0.0323,-0.0028,1.0077,1.008
10.133067132,0.0313,-0.0043,1.0080,1.008
10.136346975,0.0306,-0.0033,1.0085,1.009
10.139171454,0.0311,-0.0043,1.0090,1.009
10.140930934,0.0313,-0.0050,1.0058,1.006
10.144038538,0.0328,-0.0063,1.0046,1.005
10.150443642,0.0296,-0.0026,1.0099,1.010
10.15137385,0.0291,-0.0002,1.0114,1.012
10.151981611,0.0333,-0.0041,1.0087,1.009
10.153777652,0.0284,-0.0050,1.0102,1.011
10.156405152,0.0311,-0.0028,1.0060,1.007
10.158067027,0.0321,-0.0016,1.0058,1.006
10.160992496,0.0284,-0.0045,1.0087,1.009
10.166744371,0.0318,-0.0021,1.0080,1.008
10.16752734,0.0328,-0.0036,1.0072,1.008
10.167987704,0.0301,-0.0019,1.0104,1.011
10.170983017,0.0296,-0.0019,1.0090,1.009
10.173303746,0.0301,-0.0011,1.0077,1.008
10.175504059,0.0304,-0.0043,1.0092,1.010
10.179271819,0.0316,-0.0048,1.0117,1.012
10.18107859,0.0313,-0.0033,1.0075,1.008
10.183269736,0.0294,-0.0026,1.0063,1.007
10.185653538,0.0340,-0.0036,1.0092,1.010
10.188623382,0.0316,-0.0043,1.0068,1.007
10.190779892,0.0301,-0.0024,1.0075,1.008
10.194150257,0.0311,-0.0019,1.0119,1.012
10.196543694,0.0301,-0.0043,1.0085,1.009
10.198351767,0.0318,-0.0038,1.0058,1.006
10.201143694,0.0282,-0.0026,1.0050,1.005
10.204569944,0.0321,-0.0026,1.0048,1.005
10.205974944,0.0343,-0.0021,1.0107,1.011
10.209560882,0.0321,-0.0033,1.0109,1.011
10.213168798,0.0311,0.0016,1.0082,1.009
10.214524371,0.0316,-0.0009,1.0085,1.009
10.215995621,0.0333,-0.0045,1.0080,1.009
10.218482652,0.0323,-0.0031,1.0097,1.010
10.222028381,0.0326,-0.0009,1.0087,1.009
10.223494423,0.0304,-0.0058,1.0060,1.006
10.2268601,0.0335,-0.0038,1.0058,1.006
10.230438642,0.0313,-0.0055,1.0090,1.009
10.231795517,0.0304,-0.0036,1.0102,1.011
10.233853486,0.0323,-0.0024,1.0094,1.010
10.236462288,0.0304,-0.0009,1.0072,1.008
10.239733694,0.0313,-0.0041,1.0104,1.011
10.24134635,0.0318,-0.0038,1.0092,1.010
10.244248017,0.0299,-0.0024,1.0031,1.004
10.246845934,0.0311,-0.0036,1.0087,1.009
10.249178902,0.0269,-0.0045,1.0082,1.009
10.251777704,0.0306,-0.0050,1.0070,1.007
10.253719892,0.0313,-0.0041,1.0068,1.007
10.257438486,0.0321,0.0006,1.0080,1.008
10.258712913,0.0328,-0.0028,1.0080,1.009
10.264313017,0.0272,-0.0050,1.0114,1.012
10.265251246,0.0284,-0.0031,1.0094,1.010
10.266960881,0.0316,-0.0028,1.0043,1.005
10.268888121,0.0311,-0.0045,1.0072,1.008
10.272349684,0.0323,-0.0043,1.0087,1.009
10.27376484,0.0340,-0.0043,1.0099,1.011
10.279475048,0.0311,-0.0038,1.0077,1.008
10.280332861,0.0287,-0.0045,1.0077,1.008
10.281911402,0.0331,-0.0021,1.0090,1.009
